Mo,Nb,Ta,W,sigma_T,x,y,reduced modulus,E_ROM,C11_ROM,C12_ROM,C44_ROM,shear_modulus_from_ROM,bulk_modulus_from_ROM,V_ROM,dV_ROM,a_ROM,b_ROM,hardness
11.4,53.3,14.6,20.6,0.850260123802857,31.5,-9.0,138.23,205.498498498498,326.6004004004,149.827827827827,72.7067067067067,80.1640554981597,626.256056056056,17.5985784959368,1.08689516600917,3.27588282682682,2.83699774785321,6.78
24.6,22.7,39.6,13.1,1.11094549249013,-45.0,-4.5,136.56,232.266,339.8922,155.178,87.129,89.7049706866905,650.2482,17.4465072286329,1.28133606369758,3.26616934999999,2.8285856301621,6.63
24.4,24.0,37.3,14.3,1.12549693660007,-40.5,-4.5,132.12,233.627,342.3688,155.406,87.298,90.3368100897967,653.1808,17.4252905126386,1.28639336437442,3.264837218,2.82743197000891,6.53
24.1,25.4,35.7,14.8,1.12330047083393,-36.0,-4.5,130.77,233.189,342.7877,155.252,86.84,90.2374650242348,653.2917,17.4214931545893,1.28454600268929,3.264602106,2.82722835704417,6.17
23.1,27.1,34.5,15.3,1.10508142056699,-31.5,-4.5,132.31,231.507,341.720699999999,154.986,86.035,89.626223602526,651.6927,17.4347118995356,1.27181025858131,3.26544438,2.82795778772512,5.96
22.4,28.3,32.7,16.5,1.11188400761348,-27.0,-4.5,134.79,232.28028028028,343.282082082082,155.223223223223,86.1321321321321,89.9941955901857,653.728528528528,17.4248312830041,1.26937769222037,3.2648299079079,2.82742563928345,6.31
22.2,30.0,30.9,16.9,1.10581674770324,-22.5,-4.5,130.72,231.471,343.4994,154.938,85.454,89.7589156451881,653.375399999999,17.4215565545768,1.26776188401703,3.264627154,2.82725004924849,5.96
21.5,31.8,29.2,17.5,1.09551573265332,-18.0,-4.5,131.95,230.362,343.285499999999,154.706,84.75,89.3927083855277,652.6975,17.4252722122357,1.26033022641635,3.264868776,2.8274593000386,6.14
20.9,34.1,27.3,17.8,1.07711568544159,-13.5,-4.5,130.48,228.273726273726,342.306993006993,154.187812187812,83.5624375624375,88.6557874633678,650.682617382617,17.4337302893504,1.25156775256046,3.26540838961038,2.82792661913343,5.94
19.7,36.0,25.7,18.6,1.06202969715587,-9.0,-4.5,131.04,226.861,341.660899999999,154.007999999999,82.83,88.1569330994448,649.676899999999,17.4444452321019,1.23796521742818,3.266094966,2.82852121172847,6.12
19.0,37.4,24.2,19.4,1.05733696425728,-4.5,-4.5,127.17,226.526,342.051,153.988,82.502,88.0782993307659,650.027,17.4439907131888,1.23213582321995,3.266073912,2.82850297842962,5.9
18.7,39.3,22.7,19.3,1.04114362732948,0.0,-4.5,125.11,224.333,340.7979,153.394,81.3009999999999,87.2815114268193,647.5859,17.4529086777942,1.22545944541067,3.26663920399999,2.82899253566217,5.7
17.6,41.3,21.1,20.0,1.02347505421845,4.5,-4.5,127.33,222.715,339.9912,153.14,80.461,86.701310264609,646.2712,17.4641958634295,1.21175507552356,3.26736109599999,2.82961771247296,6.03
16.4,43.1,20.1,20.4,0.99829334100584,9.0,-4.5,128.38,220.441,338.2348,152.788,79.471,85.8418389912518,643.8108,17.4844157731953,1.19331542722788,3.268645816,2.83073031262971,6.48
15.1,45.5,18.6,20.8,0.968209006699446,13.5,-4.5,129.23,217.538,336.1547,152.264,78.125,84.7539407269656,640.6827,17.5069035563562,1.17185432727063,3.270074598,2.83196767413818,6.49
14.5,46.8,17.6,21.1,0.95586591229739,18.0,-4.5,124.18,216.302,335.458499999999,152.026,77.488,84.3024838305491,639.5105,17.5147528861485,1.16276800753306,3.270575012,2.83240104537459,6.49
14.4,48.5,16.1,21.0,0.944710964060359,22.5,-4.5,125.96,214.557,334.6528,151.495999999999,76.449,83.6724393190493,637.6448,17.5188425426227,1.15890993261287,3.2708345,2.83262576857457,6.6
13.1,50.5,15.1,21.3,0.913761990020597,27.0,-4.5,122.82,211.753,332.3907,151.034,75.245,82.6020123589613,634.458699999999,17.5435909508742,1.13488546703042,3.272405228,2.833986058925,6.3
12.6,51.8,14.3,21.3,0.89720618691642,31.5,-4.5,132.2,209.985,331.1122,150.65,74.4,81.9340822857008,632.4122,17.5554276721294,1.12364151779189,3.273155594,2.83463589494314,6.68
26.2,22.3,37.7,13.8,1.16016583101819,-45.0,0.0,149.42,236.453,345.0654,155.704,88.311,91.4404029830359,656.4734,17.3925244860947,1.31017696273037,3.262757584,2.82563095413433,7.57
25.6,24.0,35.9,14.4,1.15516482530082,-40.5,0.0,151.31,235.617617617617,345.16036036036,155.505505505505,87.6926926926926,91.1903089819966,656.171371371371,17.3928838345697,1.30480985224609,3.2627868028028,2.82565625835983,7.4
24.7,25.3,35.1,15.0,1.13771995340438,-36.0,0.0,143.62,234.52947052947,344.46943056943,155.402597402597,87.2027972027972,90.7941537501794,655.274625374625,17.4035062810885,1.29420756014769,3.26346492907092,2.826243532935,6.66
23.8,26.9,33.3,16.0,1.13428184368791,-31.5,0.0,148.6,234.245,345.020599999999,155.42,86.8729999999999,90.7501320213915,655.8606,17.4026613365265,1.2870262674302,3.26342110799999,2.82620558277435,7.4
22.7,28.6,31.8,16.8,1.12279061822824,-27.0,0.0,147.5,233.142142142142,344.62052052052,155.301301301301,86.2792792792793,90.372356912803,655.223123123123,17.4109686196767,1.27567984192933,3.26395509709709,2.82666803089779,7.15
23.3,29.7,29.4,17.6,1.14283168068408,-22.5,0.0,148.86,234.862,347.6341,155.416,86.451,91.1521995431267,658.4661,17.379761606903,1.28749255132822,3.26198696999999,2.82496358283382,7.5
22.5,30.9,28.2,18.3,1.13774736648398,-18.0,0.0,142.36,234.369369369369,347.686186186186,155.399399399399,86.1321321321321,91.0001948535898,658.484984984985,17.3830005726318,1.28027033618888,3.2621989069069,2.8251471255792,7.22
21.0,33.8,26.5,18.6,1.10090378619576,-13.5,0.0,139.23,230.546546546546,344.833833833833,154.676676676676,84.3793793793793,89.5693667094616,654.187187187187,17.4124018974006,1.259568548445,3.26406492892892,2.8267631480543,6.78
20.1,35.5,25.0,19.4,1.08813738096052,-9.0,0.0,140.59,229.637999999999,344.6717,154.564,83.833,89.2672919217895,653.7997,17.4176690675399,1.25019180708994,3.26440613399999,2.82705864031374,6.83
19.8,36.2,23.7,20.2,1.09709011759809,-4.5,0.0,138.87,230.486486486486,346.102702702702,154.756756756756,83.994994994995,89.6440231472302,655.616216216216,17.4067173791931,1.25094651483234,3.2637202082082,2.82646461115294,6.48
18.2,38.6,22.4,20.8,1.06316336889988,0.0,0.0,146.04,227.56,343.8494,154.32,82.726,88.5409767971869,652.4894,17.4331765134184,1.22932549949498,3.26540182,2.82792092968394,7.18
17.5,40.9,20.9,20.7,1.03698198649031,4.5,0.0,139.87,224.471,341.7015,153.598,81.201,87.3904808989514,648.8975,17.4517510942861,1.21611680709226,3.26657872,2.82894015498165,6.55
16.8,41.8,19.8,21.7,1.03621308762103,9.0,0.0,138.11,224.952047952047,342.632967032967,153.818181818181,81.3056943056943,87.6119775118352,650.26933066933,17.4480426512367,1.21171948999843,3.26635269330669,2.82874441012331,6.37
16.4,44.1,18.1,21.4,1.01438648674216,13.5,0.0,138.11,221.880999999999,340.6548,153.008,79.701,86.4743823533883,646.6708,17.4626872063123,1.20183644388204,3.267279396,2.82954695819747,6.14
15.6,45.4,17.3,21.7,0.997954117124547,18.0,0.0,134.21,220.358999999999,339.5512,152.762,79.012,85.9028179700759,645.0752,17.475423356504,1.18992920984074,3.26808914999999,2.83024822573229,6.09
14.0,47.6,16.4,21.9,0.960437613330028,22.5,0.0,135.15,216.769769769769,336.452452452452,152.18018018018,77.5365365365365,84.5216947644498,640.812812812812,17.5087608054932,1.16166182640096,3.27020314114114,2.83207899576389,6.17
13.1,49.4,15.0,22.5,0.943360041757808,27.0,0.0,135.52,215.344,335.7547,151.942,76.786,84.0066723010738,639.6387,17.5181895616989,1.14916334393691,3.270806188,2.83260124966334,6.35
12.7,50.9,14.1,22.3,0.924219216111472,31.5,0.0,169.06,213.107,334.1159,151.406,75.701,83.1604537622901,636.9279,17.5318115615945,1.13817380822933,3.271668096,2.83334768388706,8.46
27.1,22.0,36.6,14.3,1.18883108924464,-45.0,4.5,130.49,239.108,348.2687,156.074,89.1,92.5325558114548,660.4167,17.3599035599287,1.32432627780055,3.260696488,2.8238459926387,5.94
26.6,23.7,35.1,14.6,1.17736857154497,-40.5,4.5,134.9,237.691,347.6962,155.728,88.269,92.0457523349122,659.1522,17.3651924549849,1.31856143655801,3.26103516,2.82413929119425,6.31
26.0,24.5,33.8,15.8,1.18196596580704,-36.0,4.5,129.72,238.832167832167,349.368631368631,156.077922077922,88.6033966033966,92.5370557534563,661.524475524475,17.3548758235891,1.31549329993661,3.26039244355644,2.8235826824267,6.46
25.2,26.6,31.6,16.6,1.17463542358086,-31.5,4.5,132.15,237.84,349.5044,155.86,87.87,92.237555876118,661.2244,17.3556797588078,1.30836097580862,3.260451788,2.82363407622239,6.35
24.7,27.3,30.7,17.3,1.17478257598551,-27.0,4.5,133.65,238.133,350.1799,155.994,87.901,92.3827223995374,662.167899999999,17.3526868129882,1.30480956785431,3.260268644,2.82347546886584,6.64
23.9,28.6,29.3,18.2,1.17022699661324,-22.5,4.5,144.92,237.960999999999,350.648299999999,156.048,87.68,92.3649129918931,662.7443,17.3525613598547,1.29816738357723,3.260269154,2.8234759105388,7.24
22.8,31.3,27.2,18.7,1.14662032935802,-18.0,4.5,146.91,235.326,349.1776,155.498,86.299,91.4176016979224,660.1736,17.3679309536597,1.28545716132884,3.261248418,2.82432397803981,7.15
22.4,32.3,26.1,19.2,1.14377157783356,-13.5,4.5,140.55,235.069,349.472799999999,155.452,86.035,91.3580306486517,660.3768,17.3666940303465,1.28216581676619,3.26117504799999,2.82426043775593,6.76
21.4,34.3,24.6,19.7,1.12498235220423,-9.0,4.5,142.06,233.144,348.3458,155.102,85.065,90.6594833621943,658.5498,17.3798250068905,1.27071372421517,3.262012018,2.82498527503814,6.94
20.8,36.4,22.8,20.1,1.10944311793594,-4.5,4.5,145.2,231.43956043956,347.663936063936,154.68931068931,84.064935064935,90.062198927458,657.042557442557,17.386245480528,1.2633513405247,3.26242327872127,2.82534143727034,7.06
19.1,37.3,21.8,21.7,1.10678012800868,0.0,4.5,138.9,231.97097097097,348.389089089089,155.171171171171,84.3783783783783,90.2868057568782,658.731431431431,17.3913300374612,1.24931110347456,3.26275937937937,2.82563250897849,6.36
18.5,39.5,20.2,21.8,1.08476029406508,4.5,4.5,140.66,229.51,346.900499999999,154.58,83.089,89.3860112783314,656.0605,17.4041469720704,1.23999017613973,3.263573158,2.826337261937,6.49
17.9,41.3,18.9,22.0,1.0667489277985,9.0,4.5,137.57,227.602397602397,345.756543456543,154.151848151848,82.0999000999001,88.6868827482037,654.060239760239,17.4149137469522,1.23122573819024,3.26425763636363,2.82693003758825,6.61
16.9,43.2,17.8,22.1,1.04240420134434,13.5,4.5,140.4,224.9,343.6873,153.63,80.872,87.6650271362531,650.9473,17.4357282566413,1.21608301233605,3.26557784,2.82807336747551,6.21
15.7,44.8,17.0,22.5,1.01854331625755,18.0,4.5,140.49,222.788,341.9709,153.334,79.9919999999999,86.8603560457818,648.638899999999,17.4560066786752,1.19889574884666,3.266866096,2.82918902989809,6.49
14.6,46.2,16.2,22.9,0.999730518613003,22.5,4.5,140.06,221.016016016016,340.578778778778,153.097097097097,79.2442442442442,86.1882943748883,646.772972972972,17.473038202027,1.18319372128119,3.26794887887887,2.83012674737798,6.74
13.9,48.0,14.8,23.3,0.982983685454989,27.0,4.5,136.28,219.422,339.7603,152.766,78.388,85.6098977583783,645.2923,17.4819030615451,1.17307565375222,3.268514588,2.83061666584802,6.33
13.1,50.1,13.9,23.0,0.949028282637506,31.5,4.5,137.52,215.872127872127,336.847852147852,151.998001998002,76.7972027972028,84.2494849509199,640.843856143856,17.5080937112307,1.15371139742469,3.27017155844155,2.83205164434373,6.74
28.5,21.7,35.1,14.7,1.223834827479,-45.0,9.0,133.34,242.253,352.228499999999,156.414,89.941,93.8396290074188,665.056499999999,17.3172091833183,1.34119894582354,3.25799691599999,2.82150809470735,6.17
27.6,22.8,34.0,15.6,1.21828703468247,-40.5,9.0,133.79,242.1,352.5332,156.52,89.804,93.8156954160656,665.5732,17.3195856526528,1.33366332520959,3.258155632,2.82164554679534,6.37
27.0,24.6,32.3,16.1,1.20819915236563,-36.0,9.0,132.75,240.909,352.260999999999,156.242,89.048,93.4213570657159,664.744999999999,17.3230015006662,1.32775792830868,3.258377458,2.82183765374656,6.47
26.9,25.5,30.6,17.0,1.21803867640873,-31.5,9.0,134.21,242.062,354.2353,156.436,89.229,93.9399641784581,667.1073,17.3058892006712,1.32822118043553,3.25730235,2.82090658290675,6.82
26.0,27.3,29.1,17.6,1.2042850867868,-27.0,9.0,145.57,240.667,353.614,156.196,88.473,93.4509569613923,666.006,17.3144916787295,1.31970692009427,3.257853312,2.82138372999527,6.79
24.5,28.8,28.0,18.7,1.18950771778197,-22.5,9.0,126.08,239.782,353.1405,156.266,88.116,93.1337571506701,665.6725,17.3271243836173,1.30633617439265,3.258663228,2.8220851378262,6.04
23.6,30.0,27.3,19.1,1.17467214458277,-18.0,9.0,143.81,238.423,352.1152,156.094,87.534,92.6242941155289,664.3032,17.3401895995886,1.29716080134273,3.259494546,2.82280508033282,6.77
22.5,32.2,25.1,20.2,1.16412826320241,-13.5,9.0,143.5,237.542999999999,352.316499999999,155.984,86.8959999999999,92.3593766761123,664.2845,17.3428438707389,1.28732625558371,3.259673406,2.82295997763654,6.76
21.5,34.0,24.1,20.4,1.14104466389749,-9.0,9.0,144.5,235.105,350.4435,155.54,85.8019999999999,91.4415389935011,661.5235,17.3624641612137,1.27537853043765,3.260918534,2.8240382901155,7.05
21.1,35.1,22.5,21.3,1.14492558012762,-4.5,9.0,115.19,235.667,351.7667,155.666,85.795,91.7182085425244,663.0987,17.3526235795496,1.27362390161097,3.2603039,2.82350600145748,4.74
19.5,36.7,21.4,22.4,1.12739798739841,0.0,9.0,135.05,234.558,351.0695,155.704,85.357,91.3121377022244,662.4775,17.3676704385029,1.25799692173029,3.261266718,2.8243398263047,6.29
18.6,38.5,20.3,22.6,1.10592725466794,4.5,9.0,139.0,232.263,349.4002,155.264,84.289,90.45315406828,659.9282,17.3848473187781,1.24640779543911,3.262357176,2.82528419063446,6.66
17.7,39.9,19.1,23.3,1.0952650969172,9.0,9.0,137.1,231.417,349.1209,155.186,83.831,90.1602922630023,659.4929,17.3914232208186,1.23730615277666,3.262780336,2.82565065794432,6.81
17.3,41.9,17.7,23.2,1.07486371347023,13.5,9.0,135.32,228.957042957042,347.556543456543,154.55944055944,82.5494505494505,89.2519041863858,656.675424575424,17.4036866917506,1.22974368901023,3.26355726073926,2.82632349450535,6.53
16.0,44.4,16.4,23.2,1.04017074026018,18.0,9.0,134.34,225.115999999999,344.496,153.808,80.8359999999999,87.7908171963332,652.112,17.4337882687332,1.20941319214686,3.26546503999999,2.82797567980996,6.68
15.4,45.8,15.5,23.2,1.02433427764312,22.5,9.0,137.49,223.161161161161,343.076876876876,153.391391391391,79.9069069069069,87.0550987314359,649.859659659659,17.4471512563575,1.19949973295368,3.26631233233233,2.82870945649419,7.13
14.0,47.4,14.6,24.1,1.00160591139428,27.0,9.0,160.62,221.815184815184,342.097902097902,153.338661338661,79.3716283716283,86.5509338749536,648.775224775224,17.4633580646045,1.18187253631066,3.26734647552447,2.82960505076974,8.23
13.2,48.8,13.7,24.3,0.984782544299419,31.5,9.0,153.32,220.023,340.7944,153.013999999999,78.5459999999999,85.8760714588179,646.8224,17.4773368783282,1.16942896104902,3.268234394,2.83037401072604,7.54
29.4,20.4,34.8,15.3,1.25886077845793,-45.0,13.5,151.82,246.003003003003,355.989789789789,157.117117117117,91.3663663663663,95.3159836325206,670.224024024024,17.2816838628492,1.35137166222291,3.25575209009009,2.8195640184423,7.48
28.5,22.6,32.7,16.2,1.24549532672332,-40.5,13.5,150.03,244.898999999999,355.978499999999,156.911999999999,90.6159999999999,94.9700214909947,669.802499999999,17.2847918697984,1.34309050344528,3.255957894,2.81974224985648,7.23
27.9,23.2,31.6,17.3,1.25064088906478,-36.0,13.5,148.84,246.03,357.5183,157.27,90.988,95.4468237302845,672.0583,17.2756971880959,1.33863333615199,3.255391692,2.8192519045408,7.06
27.1,25.1,30.0,17.8,1.2367409412692,-31.5,13.5,149.5,244.472,356.8187,156.956,90.125,94.901595975779,670.7307,17.2839706003745,1.33132298108225,3.25592109,2.81971037665751,7.07
26.4,26.1,28.9,18.5,1.23473188388374,-27.0,13.5,147.76,244.294294294294,357.123923923923,157.001001001001,89.9459459459459,94.8689770361468,671.125925925925,17.2847263939932,1.32572201859279,3.25597566966966,2.81975764403798,7.22
25.9,27.9,27.2,18.9,1.22474323301326,-22.5,13.5,143.16,243.020020020019,356.793093093093,156.676676676676,89.1371371371371,94.4399397858304,670.146446446446,17.2878455515187,1.32079723576726,3.2561779019019,2.81993278228856,6.98
24.5,29.3,25.8,20.4,1.2162162854469,-18.0,13.5,143.32,243.202,357.494499999999,156.976,89.167,94.5506030903557,671.4465,17.2905368935254,1.30936307765287,3.25636153,2.82009180888636,6.9
23.2,31.2,24.3,21.3,1.20014832433022,-13.5,13.5,143.78,241.829,356.824399999999,156.841999999999,88.4859999999999,94.0628583618422,670.508399999999,17.3024529545858,1.29787196405172,3.25712478199999,2.82075280450785,6.72
23.0,32.3,23.5,21.3,1.18941366671135,-9.0,13.5,141.38,240.597402597402,356.100899100899,156.523476523476,87.8241758241758,93.6154972506566,669.147852147852,17.3080449515113,1.29510821251296,3.25747948251748,2.82105998416672,6.62
21.3,34.3,22.1,22.3,1.16964010468621,-4.5,13.5,140.14,238.851,354.9541,156.398,87.067,92.9722645704083,667.7501,17.326534802681,1.27956713919905,3.258659964,2.82208231111928,6.82
20.5,36.3,20.5,22.7,1.15328542147355,0.0,13.5,136.88,236.987,353.972499999999,156.005999999999,86.071,92.3016105533917,665.984499999999,17.3369225593798,1.27104660973168,3.25932246799999,2.82265605641339,6.68
20.1,37.9,19.0,23.0,1.14423814962885,4.5,13.5,136.21,235.794,353.6237,155.692,85.321,91.8905070605772,665.0077,17.3397973003704,1.26669474894906,3.259508238,2.82281693795265,6.56
18.8,38.7,18.7,23.8,1.1306753253073,9.0,13.5,136.52,235.087,352.9116,155.816,85.167,91.6134295974121,664.5436,17.3541787794601,1.2542677558423,3.260425812,2.8236115803465,6.87
17.2,41.5,17.2,24.1,1.09347265614424,13.5,13.5,137.52,231.205999999999,349.8784,155.118,83.445,90.143722959505,660.114399999999,17.3860233692378,1.2340088389856,3.262446406,2.82536146608124,7.12
16.5,42.9,16.2,24.4,1.07934126928327,18.0,13.5,133.74,229.746,348.9585,154.848,82.727,89.6051877223076,658.6545,17.3962868530958,1.22538919120954,3.26309972199999,2.82592725433393,7.34
15.2,44.3,15.3,25.2,1.06252297461416,22.5,13.5,133.24,228.553,348.1264,154.803999999999,82.243,89.1611298246046,657.734399999999,17.4104927953809,1.21101797404527,3.264006688,2.8267127099303,7.02
14.3,45.8,14.1,25.7,1.05003764576066,27.0,13.5,133.16,227.217217217217,347.39049049049,154.598598598598,81.5725725725725,88.6750545327007,656.587687687687,17.4204120154583,1.20055390793978,3.26464018018018,2.82726133025144,7.2
13.7,48.1,13.2,25.1,1.01207752827019,31.5,13.5,132.27,223.067932067932,343.964935064935,153.630369630369,79.6883116883117,87.0845571137874,651.225674325674,17.4490617929946,1.18476202660916,3.26645026573426,2.8288289103243,7.11
30.2,22.2,30.9,16.7,1.28345255380708,-40.5,18.0,153.88,248.779,360.8314,157.341999999999,91.668,96.5750131224428,675.5154,17.232652918169,1.35532047031125,3.252661206,2.81688723430012,6.59
29.4,22.9,30.6,17.2,1.27266338985541,-36.0,18.0,159.05,248.130869130869,360.271528471528,157.360639360639,91.4565434565434,96.3263425750606,674.992807192807,17.2423700729367,1.34932598826737,3.25328082717282,2.81742384197652,8.06
27.4,24.9,29.6,18.1,1.24763995002657,-31.5,18.0,164.85,245.738,358.2558,157.174,90.547,95.4131902427541,672.6038,17.2702680803811,1.33402477017792,3.255055994,2.8189611815448,8.65
27.2,26.0,27.6,19.3,1.25590966473262,-27.0,18.0,153.56,247.1998001998,360.671728271728,157.454545454545,90.8181818181818,96.061998359574,675.580819180819,17.2501947208869,1.33157549926656,3.25379589010988,2.81786989956456,7.43
26.0,27.3,26.7,20.0,1.24398830108079,-22.5,18.0,156.14,246.067,359.902,157.396,90.345,95.6436212457475,674.694,17.2630452654287,1.32233375300628,3.25461633599999,2.81858042654783,7.82
25.2,28.7,25.1,21.0,1.24035209816385,-18.0,18.0,153.86,246.039,360.6124,157.472,90.1469999999999,95.6882898760344,675.556399999999,17.2607469556069,1.3156011125641,3.254480204,2.81846253277756,7.53
24.2,30.3,23.9,21.6,1.22618362374544,-13.5,18.0,155.47,244.663,359.8274,157.284,89.475,95.1907839945653,674.3954,17.2718513561331,1.30721784280884,3.255189372,2.81907669028111,7.68
23.2,31.8,22.7,22.4,1.21313335256349,-9.0,18.0,151.98,243.760239760239,359.486913086913,157.220779220779,89.007992007992,94.8770320642574,673.928471528471,17.2797530975402,1.29861571971635,3.25569715084915,2.81951643966398,7.33
22.1,33.5,21.5,22.9,1.19743057836046,-4.5,18.0,150.49,241.993,358.3157,156.954,88.1829999999999,94.2249404114961,672.2237,17.294359966831,1.28896032804555,3.256627504,2.8203221491271,7.2
21.4,34.9,20.3,23.4,1.18739748286986,0.0,18.0,153.83,240.983,357.9198,156.784,87.621,93.871507742765,671.4878,17.3003362495805,1.28255872158448,3.257011072,2.82065432875918,7.26
19.7,36.7,19.2,24.4,1.16625206232252,4.5,18.0,147.18,239.344,356.7169,156.712,86.969,93.2583136993694,670.1409,17.3199116070196,1.26715620955965,3.258259898,2.82173584380009,7.09
18.9,38.9,17.7,24.5,1.1439533246158,9.0,18.0,147.06,236.642999999999,354.9093,156.114,85.6289999999999,92.2568229013442,667.1373,17.3366716531128,1.25775429900049,3.259323488,2.8226569397593,7.06
18.3,39.7,16.5,25.6,1.14620337629366,13.5,18.0,140.2,237.560439560439,356.312787212787,156.413586413586,85.8881118881119,92.6524822241312,669.13996003996,17.3285249731216,1.25388480124748,3.25881722077922,2.822218499485,6.71
17.1,41.8,15.5,25.6,1.11736044351021,18.0,18.0,140.12,234.195,353.5447,155.78,84.424,91.3676283833612,665.1047,17.3562250027223,1.23952033236225,3.260572662,2.82373875617705,6.65
15.7,43.1,14.8,26.3,1.10033514406641,22.5,18.0,137.91,232.761761761761,352.359259259259,155.711711711711,83.8918918918919,90.8216240761651,663.782682682682,17.3740862592018,1.22490808273116,3.26171036236236,2.82472403359275,6.59
14.7,45.3,13.8,26.2,1.06707345456571,27.0,18.0,142.88,229.278,349.5279,155.004,82.343,89.4921267422447,659.5359,17.4009812794964,1.20944735973986,3.263413618,2.82619909624408,6.87
13.5,46.9,13.2,26.3,1.04058215060837,31.5,18.0,139.33,226.531531531531,347.112612612612,154.558558558558,81.2272272272272,88.4325502916557,656.229729729729,17.4267822464866,1.19196342313189,3.26504925725725,2.82761560139229,6.87
30.8,20.9,31.3,17.0,1.30307684242015,-40.5,22.5,166.68,251.365,363.0996,157.88,92.773,97.5675098349855,678.8596,17.2119419850515,1.35882410414875,3.251351548,2.81575303720185,8.4
29.2,22.7,29.6,18.5,1.29261252782462,-36.0,22.5,167.6,250.994,363.4104,158.062,92.537,97.4739064847613,679.5344,17.2183559295199,1.34660663079306,3.251771334,2.81611658254201,8.54
29.0,23.6,28.0,19.4,1.29860330445986,-31.5,22.5,158.59,252.004,365.181,158.252,92.692,97.9302375877849,681.685,17.2036870397246,1.34305286056382,3.250850896,2.8153194598514,8.42
28.0,25.6,27.2,19.3,1.27039329814163,-27.0,22.5,160.37,248.666333666333,362.37962037962,157.598401598401,91.2457542457542,96.6576866137844,677.576423576423,17.2307838746719,1.33679412186382,3.25256683116883,2.81680550329885,7.6
27.3,26.2,26.0,20.5,1.27723772858096,-22.5,22.5,162.06,249.942,364.0801,158.006,91.678,97.1917212004191,680.0921,17.2208847475367,1.3307436214609,3.251950704,2.81627192151868,7.93
26.1,28.2,24.6,21.1,1.25859968558278,-18.0,22.5,157.06,247.956,362.8077,157.698,90.734,96.4635255415227,678.2037,17.2367589439259,1.32180845426978,3.25296214,2.81714785078899,8.06
25.1,29.5,23.1,22.3,1.2551224210609,-13.5,22.5,155.0,248.173,363.6547,157.894,90.695,96.5957211435889,679.4427,17.2350895095292,1.31358752738012,3.252867368,2.81706577582942,7.53
23.6,31.1,22.2,23.0,1.23765254244539,-9.0,22.5,151.77,246.367367367367,362.215415415415,157.739739739739,89.9779779779779,95.9122198757231,677.694894894894,17.2551875090559,1.30249079154178,3.25414687087087,2.81817385781981,7.61
22.9,32.5,21.0,23.6,1.22646854308574,-4.5,22.5,151.04,245.522,361.979299999999,157.616,89.487,95.623895097146,677.211299999999,17.260100042695,1.29639805079522,3.25446370599999,2.81844824509045,7.36
21.6,34.5,19.8,24.1,1.20397626914949,0.0,22.5,148.24,243.168,360.2412,157.254,88.439,94.7417146266627,674.7492,17.2805612498381,1.28534742606465,3.255764686,2.81957492682026,7.32
20.5,35.7,18.9,25.0,1.19215834802996,4.5,22.5,149.93,242.591408591408,360.018481518481,157.320679320679,88.1898101898101,94.5406809307926,674.65984015984,17.2888414809096,1.2760636028021,3.25629696503496,2.82003589398644,7.16
18.6,37.4,17.7,26.4,1.1748314751065,9.0,22.5,146.34,241.648351648351,359.476723276723,157.468531468531,87.8531468531468,94.1994037679213,674.413786213786,17.3047426115348,1.26004130575493,3.25731638361638,2.82091873637504,7.35
18.4,38.6,16.9,26.1,1.16348312762978,13.5,22.5,147.23,239.771,358.1428,156.978,86.912,93.4976873981383,672.0988,17.3146788636464,1.25702339113899,3.257944158,2.8214624049391,6.99
16.8,40.6,15.7,26.8,1.14059064587425,18.0,22.5,144.61,237.489489489489,356.414014014014,156.706706706706,85.9449449449449,92.6386353840278,669.827427427427,17.3371852465739,1.24134136434634,3.25937648848848,2.82270283952874,7.17
16.4,42.4,14.1,27.1,1.12802226232741,22.5,22.5,149.0,236.083,355.9288,156.334,85.082,92.1464181984302,668.5968,17.3409993290026,1.23662101928949,3.259621634,2.82291514176934,7.05
15.3,42.9,14.0,27.8,1.11769418365133,27.0,22.5,173.22,235.68,355.4221,156.5,85.067,91.9828959119574,668.4221,17.3527253566494,1.22629244730115,3.260370046,2.82356328557383,7.68
14.3,45.5,12.7,27.5,1.08228885251147,31.5,22.5,165.35,231.469,352.0791,155.582,83.143,90.3807456964701,663.2431,17.3828296008223,1.21106444839793,3.2622754,2.82521337054104,9.0
30.9,21.5,28.9,18.7,1.32567951086331,-36.0,27.0,171.45,254.847,367.6373,158.566,93.7949999999999,99.0198025232831,684.769299999999,17.1728818286258,1.35365250748951,3.248893412,2.8136242289799,8.76
30.1,23.3,27.2,19.4,1.31578518072483,-31.5,27.0,169.46,253.82,367.4817,158.38,93.143,98.6822163388621,684.2417,17.1768972959302,1.34738813408589,3.24915483,2.8138506236089,8.73
29.2,24.4,26.0,20.4,1.31170694285616,-27.0,27.0,167.19,253.892,368.0484,158.536,93.084,98.7477904603439,685.1204,17.1771301647103,1.34015483778678,3.24917867199999,2.81387127138658,8.55
28.0,25.5,25.0,21.5,1.30476295625701,-22.5,27.0,160.15,253.76,368.266,158.73,93.025,98.7220502218222,685.726,17.1825496635355,1.33158766843538,3.24953164999999,2.81417695930156,7.91
26.8,26.9,24.1,22.2,1.29092257322557,-18.0,27.0,161.42,252.484999999999,367.375599999999,158.64,92.4889999999999,98.2490379301497,684.655599999999,17.196455796175,1.323981731158,3.25041881999999,2.81494527105903,7.82
